date,gdp_growth_pct,interest_rate_pct,usd_gbp,usd_eur,cpi_index,oil_price_usd
2022-08-01,2.4014,2.0462,0.7949,0.9327,121.3925,99.2279
2022-09-01,2.5313,2.4988,0.7902,0.9524,243.7159,101.4849
2022-10-01,2.5992,2.0867,0.8028,0.9167,221.7304,101.1523
2022-11-01,2.7292,1.9141,0.7842,0.9136,29.0887,103.3028
2022-12-01,3.2756,1.6797,0.7847,0.916,49.4979,96.9345
2023-01-01,3.435,1.6087,0.7782,0.92,39.8392,85.7015
2023-02-01,3.9619,1.3131,0.7739,0.9151,41.8756,72.8422
2023-03-01,4.0055,1.4601,0.7875,0.8919,65.7915,67.0159
2023-04-01,4.2541,1.4386,0.7948,0.8964,20.256,64.8841
2023-05-01,4.8524,1.1587,0.8132,0.919,11.0,63.6119
2023-06-01,3.1901,1.0167,0.8108,0.8987,11.0,72.6146
2023-07-01,2.9459,1.0917,0.8008,0.9101,11.0,78.4598
2023-08-01,2.6203,1.2522,0.7976,0.9059,13.3416,73.0224
2023-09-01,2.2322,1.6401,0.8009,0.9052,16.6115,74.9013
2023-10-01,2.0937,2.3538,0.8032,0.8916,18.8322,72.7348
2023-11-01,2.8217,2.5124,0.788,0.8876,11.0,71.2906
2023-12-01,2.2534,2.1702,0.7892,0.9045,11.0,72.3022
2024-01-01,2.7604,1.5217,0.7924,0.9123,11.5064,75.5843
2024-02-01,1.6843,1.6054,0.8269,0.9352,11.0,73.7631
2024-03-01,1.5643,1.4411,0.8534,0.9509,13.4356,79.468
2024-04-01,1.6348,1.3802,0.8402,0.9567,17.7609,72.9224
2024-05-01,1.8669,1.2843,0.8355,0.9804,19.0546,73.003
2024-06-01,2.1815,1.285,0.8138,0.986,25.5538,86.7355
2024-07-01,2.5851,1.5095,0.8053,0.9971,28.3011,88.087
2024-08-01,2.3759,1.5686,0.8095,0.9921,35.0012,97.1442
2024-09-01,2.1237,1.5571,0.8262,0.9923,24.5087,97.6716
2024-10-01,2.5492,1.3489,0.8154,0.9816,22.8163,101.6476
2024-11-01,2.436,1.0491,0.806,0.995,24.9783,101.0867
2024-12-01,1.7191,1.0042,0.7758,0.9773,34.0657,99.7029
2025-01-01,1.279,1.0255,0.7738,0.9878,28.4475,93.9629
2025-02-01,1.0227,1.3162,0.7597,0.9844,35.0711,96.7877
2025-03-01,1.1585,1.3675,0.753,1.0004,31.2214,90.7278
2025-04-01,1.2134,1.5875,0.742,1.0104,29.8292,95.0143
2025-05-01,1.423,1.4974,0.7412,1.0361,40.7441,102.3561
2025-06-01,1.296,1.2663,0.7192,1.0458,11.0,104.9146
2025-07-01,1.3585,1.1169,0.7016,1.0208,11.0,102.5812
2025-08-01,1.5691,1.0282,0.7283,1.0188,11.0,105.7914
2025-09-01,1.4686,1.373,0.7127,1.0006,11.0,103.2628
2025-10-01,1.6364,1.2362,0.7,0.9923,11.0,110.0797
2025-11-01,1.3971,1.4131,0.7231,1.0133,14.8172,95.3299
2025-12-01,1.2937,1.2546,0.7602,1.0216,13.2273,92.9188
