date,segment,volume,avg_price_usd,incentive_pct,region
2019-08-01,Premium_SUV,14310,62502.84,0.0419,EU
2019-09-01,Premium_SUV,12929,62713.11,0.0762,EU
2019-10-01,Premium_SUV,12005,64755.51,0.0532,ROW
2019-11-01,Premium_SUV,11610,63570.56,0.0426,ROW
2019-12-01,Premium_SUV,11946,63565.79,0.0271,CN
2020-01-01,Premium_SUV,11275,58273.45,0.0553,UK
2020-02-01,Premium_SUV,12312,64435.76,0.0695,NA
2020-03-01,Premium_SUV,11524,60522.91,0.0381,ROW
2020-04-01,Premium_SUV,14547,59372.26,0.0798,CN
2020-05-01,Premium_SUV,14418,62854.46,0.0264,ROW
2020-06-01,Premium_SUV,14465,62257.13,0.0254,CN
2020-07-01,Premium_SUV,15669,60689.31,0.0286,CN
2020-08-01,Premium_SUV,15265,61267.64,0.0594,NA
2020-09-01,Premium_SUV,13221,63542.91,0.0564,CN
2020-10-01,Premium_SUV,10899,57659.47,0.0234,CN
2020-11-01,Premium_SUV,11385,62367.89,0.0619,CN
2020-12-01,Premium_SUV,11336,64517.67,0.0578,CN
2021-01-01,Premium_SUV,11132,59246.2,0.0316,NA
2021-02-01,Premium_SUV,13245,65200.63,0.0567,NA
2021-03-01,Premium_SUV,12354,62882.94,0.073,CN
2021-04-01,Premium_SUV,15587,60874.7,0.031,ROW
2021-05-01,Premium_SUV,14476,62795.88,0.0582,UK
2021-06-01,Premium_SUV,16022,64456.43,0.0381,UK
2021-07-01,Premium_SUV,16632,61383.43,0.0764,NA
2021-08-01,Premium_SUV,14449,62648.72,0.0485,NA
2021-09-01,Premium_SUV,13681,62297.95,0.0383,EU
2021-10-01,Premium_SUV,12940,61951.9,0.0447,EU
2021-11-01,Premium_SUV,10365,58144.25,0.039,NA
2021-12-01,Premium_SUV,11347,65603.25,0.0335,UK
2022-01-01,Premium_SUV,12244,61242.83,0.0589,UK
2022-02-01,Premium_SUV,13313,61368.98,0.0529,EU
2022-03-01,Premium_SUV,13741,66831.67,0.0508,CN
2022-04-01,Premium_SUV,14896,63080.25,0.0502,EU
2022-05-01,Premium_SUV,14596,62800.36,0.0702,EU
2022-06-01,Premium_SUV,16646,63237.99,0.0705,NA
2022-07-01,Premium_SUV,15258,62844.38,0.0304,EU
2022-08-01,Premium_SUV,12700,61375.77,0.0696,CN
2022-09-01,Premium_SUV,15376,63665.04,0.0561,NA
2022-10-01,Premium_SUV,9797,60989.1,0.0797,CN
2022-11-01,Premium_SUV,11558,62865.05,0.0623,EU
2022-12-01,Premium_SUV,11933,61839.85,0.0325,EU
2023-01-01,Premium_SUV,12786,60719.63,0.0702,ROW
2023-02-01,Premium_SUV,11920,60348.89,0.0794,NA
2023-03-01,Premium_SUV,15564,61176.88,0.0248,CN
2023-04-01,Premium_SUV,15376,64910.38,0.029,NA
2023-05-01,Premium_SUV,15290,62841.34,0.034,NA
2023-06-01,Premium_SUV,15469,64134.93,0.0496,NA
2023-07-01,Premium_SUV,13761,60463.21,0.0583,UK
2023-08-01,Premium_SUV,14850,61703.92,0.0235,EU
2023-09-01,Premium_SUV,14920,63232.56,0.0707,EU
2023-10-01,Premium_SUV,13393,65785.24,0.0503,ROW
2023-11-01,Premium_SUV,11582,60079.99,0.0404,EU
2023-12-01,Premium_SUV,11563,60346.84,0.0439,ROW
2024-01-01,Premium_SUV,12413,60576.1,0.0403,NA
2024-02-01,Premium_SUV,12994,60785.58,0.0469,EU
2024-03-01,Premium_SUV,12600,61873.56,0.0367,CN
2024-04-01,Premium_SUV,15576,59294.03,0.0572,EU
2024-05-01,Premium_SUV,15825,62676.03,0.0632,ROW
2024-06-01,Premium_SUV,16076,60005.83,0.0268,CN
2024-07-01,Premium_SUV,14675,60442.32,0.0592,ROW
2024-08-01,Premium_SUV,13926,62463.21,0.064,CN
2024-09-01,Premium_SUV,13892,58927.73,0.0225,CN
2024-10-01,Premium_SUV,12767,63511.44,0.0479,ROW
2024-11-01,Premium_SUV,13067,60925.78,0.0251,UK
2024-12-01,Premium_SUV,11653,63006.5,0.0694,NA
2025-01-01,Premium_SUV,10890,63000.74,0.0266,UK
2025-02-01,Premium_SUV,11875,62830.16,0.0719,CN
2025-03-01,Premium_SUV,15338,62449.46,0.0341,UK
2025-04-01,Premium_SUV,15070,62059.72,0.0509,UK
2025-05-01,Premium_SUV,17062,61007.78,0.0737,UK
2025-06-01,Premium_SUV,15365,57512.23,0.0409,CN
2025-07-01,Premium_SUV,15957,58397.48,0.0438,NA
2025-08-01,Premium_SUV,15474,59929.1,0.0251,EU
2025-09-01,Premium_SUV,12888,63300.51,0.0799,NA
2025-10-01,Premium_SUV,13194,61735.87,0.0545,ROW
2025-11-01,Premium_SUV,11475,58780.95,0.0435,ROW
2025-12-01,Premium_SUV,14345,61676.04,0.0419,NA
2019-01-01,Performance,4934,56536.59,0.0472,UK
2019-02-01,Performance,5505,55456.03,0.0776,CN
2019-03-01,Performance,5042,55424.87,0.0738,NA
2019-04-01,Performance,5095,56809.87,0.0518,CN
2019-05-01,Performance,6547,56457.58,0.038,NA
2019-06-01,Performance,6701,56586.91,0.0725,NA
2019-07-01,Performance,6389,56651.34,0.067,EU
2019-08-01,Performance,6185,58102.9,0.0605,CN
2019-09-01,Performance,5268,55268.52,0.0311,UK
2019-10-01,Performance,5695,55229.15,0.0773,EU
2019-11-01,Performance,4697,57599.45,0.0776,NA
2019-12-01,Performance,4395,52101.8,0.0239,EU
2020-01-01,Performance,4729,57869.78,0.0231,NA
2020-02-01,Performance,5095,57762.61,0.0619,NA
2020-03-01,Performance,5790,55627.82,0.045,NA
2020-04-01,Performance,6303,54261.07,0.0201,EU
2020-05-01,Performance,5672,53373.36,0.0459,CN
2020-06-01,Performance,5881,55838.42,0.0393,NA
2020-07-01,Performance,5549,54449.55,0.0337,EU
2020-08-01,Performance,6376,54084.53,0.0476,CN
2020-09-01,Performance,5623,56921.88,0.0283,ROW
2020-10-01,Performance,5251,57306.65,0.0219,NA
2020-11-01,Performance,4007,57682.93,0.0542,UK
2020-12-01,Performance,4069,56166.38,0.0712,UK
2021-01-01,Performance,5103,55375.52,0.0713,NA
2021-02-01,Performance,5094,54294.69,0.0562,ROW
2021-03-01,Performance,6165,54452.97,0.0391,CN
2021-04-01,Performance,6300,58099.44,0.0448,EU
2021-05-01,Performance,6732,56572.53,0.0408,NA
2021-06-01,Performance,6239,53849.87,0.0625,CN
2021-07-01,Performance,7125,56428.76,0.0556,NA
2021-08-01,Performance,6223,54162.97,0.0304,EU
2021-09-01,Performance,5110,55913.99,0.021,ROW
2021-10-01,Performance,5664,56019.23,0.0738,CN
2021-11-01,Performance,4899,54181.52,0.0364,NA
2021-12-01,Performance,4385,56858.85,0.0598,CN
2022-01-01,Performance,4946,57672.78,0.0339,CN
2022-02-01,Performance,5335,54580.32,0.0532,EU
2022-03-01,Performance,5934,58162.72,0.054,CN
2022-04-01,Performance,5584,55463.9,0.0509,NA
2022-05-01,Performance,6226,56424.85,0.0445,NA
2022-06-01,Performance,6820,55324.65,0.061,NA
2022-07-01,Performance,5951,55191.51,0.032,CN
2022-08-01,Performance,6399,54047.71,0.0482,CN
2022-09-01,Performance,5827,56051.94,0.051,CN
2022-10-01,Performance,4234,56665.17,0.0542,NA
2022-11-01,Performance,4920,54735.14,0.0679,NA
2022-12-01,Performance,5531,59086.81,0.0214,ROW
2023-01-01,Performance,5104,58946.2,0.0733,EU
2023-02-01,Performance,5578,61340.47,0.0549,EU
2023-03-01,Performance,6322,55392.12,0.0481,NA
2023-04-01,Performance,6333,56468.01,0.0279,NA
2023-05-01,Performance,6876,52745.9,0.0773,NA
2023-06-01,Performance,5997,55901.87,0.0729,NA
2023-07-01,Performance,7114,53745.15,0.0513,EU
2023-08-01,Performance,6332,56468.49,0.0489,ROW
2023-09-01,Performance,5952,52821.53,0.0266,NA
2023-10-01,Performance,5389,55826.25,0.0726,ROW
2023-11-01,Performance,5560,54133.34,0.0772,NA
2023-12-01,Performance,5173,58091.51,0.0532,NA
2024-01-01,Performance,4477,54600.5,0.0525,NA
2024-02-01,Performance,5536,55476.27,0.0711,UK
2024-03-01,Performance,5564,56804.51,0.0423,EU
2024-04-01,Performance,6487,55752.3,0.0324,ROW
2024-05-01,Performance,7889,55621.28,0.026,NA
2024-06-01,Performance,6309,54737.05,0.0448,EU
2024-07-01,Performance,6455,57658.84,0.0711,CN
2024-08-01,Performance,5974,56889.41,0.0349,NA
2024-09-01,Performance,5877,54543.43,0.0733,CN
2024-10-01,Performance,5512,59162.05,0.0518,EU
2024-11-01,Performance,5165,56127.2,0.0275,ROW
2024-12-01,Performance,5629,58767.62,0.0298,UK
2025-01-01,Performance,4792,55852.37,0.0218,NA
2025-02-01,Performance,5715,57489.14,0.0565,EU
2025-03-01,Performance,6225,55402.43,0.0312,ROW
2025-04-01,Performance,6751,49870.67,0.0481,NA
2025-05-01,Performance,7158,54047.12,0.023,EU
2025-06-01,Performance,6756,59768.11,0.0651,CN
2025-07-01,Performance,7810,56220.13,0.0463,UK
2025-08-01,Performance,6570,53707.23,0.0369,NA
2025-09-01,Performance,6592,56058.15,0.0291,UK
2025-10-01,Performance,5788,57036.25,0.0391,CN
2025-11-01,Performance,5830,55307.27,0.056,EU
2025-12-01,Performance,5435,53428.4,0.0306,UK
2019-01-01,EV,1344,76421.96,0.047,CN
2019-02-01,EV,1356,73913.72,0.0381,ROW
2019-03-01,EV,1721,77958.32,0.0442,UK
2019-04-01,EV,1719,75272.65,0.0744,EU
2019-05-01,EV,1698,73359.1,0.0445,EU
2019-06-01,EV,1739,75765.47,0.06,UK
2019-07-01,EV,1815,75852.4,0.0396,NA
2019-08-01,EV,1565,71276.04,0.0348,UK
2019-09-01,EV,1526,74383.84,0.0283,NA
2019-10-01,EV,1446,75711.11,0.0322,EU
2019-11-01,EV,1103,74180.01,0.0566,NA
2019-12-01,EV,1297,77352.45,0.0786,EU
2020-01-01,EV,1277,76091.61,0.044,CN
2020-02-01,EV,1529,73745.01,0.0762,CN
2020-03-01,EV,1417,77191.26,0.0494,UK
2020-04-01,EV,1552,73066.79,0.0748,ROW
2020-05-01,EV,1607,75984.4,0.0647,CN
2020-06-01,EV,1789,80501.54,0.0474,NA
2020-07-01,EV,1766,75925.14,0.0355,UK
2020-08-01,EV,1643,78271.61,0.069,CN
2020-09-01,EV,1470,74864.43,0.0402,CN
2020-10-01,EV,1602,74825.95,0.0665,NA
2020-11-01,EV,1328,71416.21,0.0316,NA
2020-12-01,EV,1463,81320.72,0.076,ROW
2021-01-01,EV,1383,74659.69,0.0674,NA
2021-02-01,EV,1458,74081.25,0.0267,CN
2021-03-01,EV,1646,74377.42,0.0531,EU
2021-04-01,EV,1792,75405.82,0.0795,ROW
2021-05-01,EV,1764,78553.17,0.0637,ROW
2021-06-01,EV,1988,77542.72,0.0455,NA
2021-07-01,EV,1853,72530.99,0.0672,CN
2021-08-01,EV,1588,77933.02,0.0393,CN
2021-09-01,EV,1545,72407.44,0.0736,NA
2021-10-01,EV,1473,77550.78,0.0292,EU
2021-11-01,EV,1270,76013.21,0.02,EU
2021-12-01,EV,1323,74585.6,0.0591,CN
2022-01-01,EV,1372,74451.23,0.0716,CN
2022-02-01,EV,1442,73456.83,0.0256,EU
2022-03-01,EV,1759,75138.84,0.0651,EU
2022-04-01,EV,1717,78867.29,0.0421,NA
2022-05-01,EV,1729,75032.69,0.0271,NA
2022-06-01,EV,1786,77292.85,0.0694,EU
2022-07-01,EV,1953,75613.45,0.0592,EU
2022-08-01,EV,1743,75003.01,0.0785,CN
2022-09-01,EV,1427,72329.09,0.0594,NA
2022-10-01,EV,1311,72783.39,0.0531,CN
2022-11-01,EV,1607,74073.56,0.023,UK
2022-12-01,EV,1164,74737.02,0.0451,CN
2023-01-01,EV,1229,73285.56,0.0431,NA
2023-02-01,EV,1550,72028.9,0.0538,UK
2023-03-01,EV,1707,74976.06,0.0327,CN
2023-04-01,EV,1800,76379.17,0.0734,EU
2023-05-01,EV,1990,74422.53,0.0236,NA
2023-06-01,EV,2171,72237.0,0.0608,NA
2023-07-01,EV,1690,72024.28,0.0454,NA
2023-08-01,EV,1745,73536.23,0.0392,EU
2023-09-01,EV,1524,80133.67,0.0359,UK
2023-10-01,EV,1459,74581.6,0.0758,NA
2023-11-01,EV,1273,70926.11,0.0572,NA
2023-12-01,EV,1548,74900.02,0.0692,EU
2024-01-01,EV,1525,72972.98,0.0441,EU
2024-02-01,EV,1458,76258.97,0.0684,NA
2024-03-01,EV,1506,72335.71,0.0496,ROW
2024-04-01,EV,1794,75735.77,0.0551,NA
2024-05-01,EV,1961,76390.93,0.0262,CN
2024-06-01,EV,1758,78788.07,0.0445,EU
2024-07-01,EV,1891,74072.66,0.076,EU
2024-08-01,EV,1568,77176.42,0.0541,EU
2024-09-01,EV,1710,73367.87,0.0392,EU
2024-10-01,EV,1542,78914.21,0.03,CN
2024-11-01,EV,1468,76790.5,0.0538,CN
2024-12-01,EV,1412,73118.87,0.0757,UK
2025-01-01,EV,1531,78458.17,0.0767,EU
2025-02-01,EV,1602,73596.9,0.0203,NA
2025-03-01,EV,1903,75818.32,0.0216,CN
2025-04-01,EV,1499,70468.27,0.0479,NA
2025-05-01,EV,1947,72015.61,0.0727,EU
2025-06-01,EV,2074,75381.84,0.0296,CN
2025-07-01,EV,1588,75579.69,0.0779,ROW
2025-08-01,EV,1728,72395.7,0.0557,CN
2025-09-01,EV,1416,76382.11,0.0489,UK
2025-10-01,EV,1262,72758.06,0.0455,EU
2025-11-01,EV,1442,72345.0,0.0677,CN
2025-12-01,EV,1498,76272.29,0.0725,NA
