date,segment,production_units,sales_units,ending_inventory,capacity_utilization_pct,warranty_claims
2025-03-01,Luxury_SUV,6563,5776,34823,82.0,48
2025-04-01,Luxury_SUV,6828,6474,35177,85.4,63
2025-05-01,Luxury_SUV,6726,6515,35388,84.1,159
2025-06-01,Luxury_SUV,7917,5650,37655,99.0,122
2025-07-01,Luxury_SUV,5691,5860,37486,71.1,48
2025-08-01,Luxury_SUV,7470,5750,39206,93.4,123
2025-09-01,Luxury_SUV,5235,6203,38238,65.4,113
2025-10-01,Luxury_SUV,6313,5631,38920,78.9,107
2025-11-01,Luxury_SUV,5494,5159,39255,68.7,63
2025-12-01,Luxury_SUV,5808,5455,39608,72.6,119
2019-01-01,Premium_SUV,12905,8094,19811,100.0,146
2019-02-01,Premium_SUV,10341,11574,18578,86.2,153
2019-03-01,Premium_SUV,9754,10432,17900,81.3,112
2019-04-01,Premium_SUV,9623,9339,18184,80.2,93
2019-05-01,Premium_SUV,9761,9180,18765,81.3,100
2019-06-01,Premium_SUV,9444,10065,18144,78.7,196
2019-07-01,Premium_SUV,10155,9922,18377,84.6,164
2019-08-01,Premium_SUV,10000,8634,19743,83.3,75
2019-09-01,Premium_SUV,9902,12011,17634,82.5,212
2019-10-01,Premium_SUV,10385,8584,19435,86.5,123
2019-11-01,Premium_SUV,10261,8165,21531,85.5,181
2019-12-01,Premium_SUV,10262,10076,21717,85.5,97
2020-01-01,Premium_SUV,10927,10045,22599,91.1,247
2020-02-01,Premium_SUV,9528,9816,22311,79.4,185
2020-03-01,Premium_SUV,9707,9375,22643,80.9,160
2020-04-01,Premium_SUV,10152,11265,21530,84.6,178
2020-05-01,Premium_SUV,9763,9711,21582,81.4,121
2020-06-01,Premium_SUV,9628,7391,23819,80.2,111
2020-07-01,Premium_SUV,11727,7659,27887,97.7,108
2020-08-01,Premium_SUV,9671,9426,28132,80.6,185
2020-09-01,Premium_SUV,9665,11060,26737,80.5,260
2020-10-01,Premium_SUV,11732,10912,27557,97.8,186
2020-11-01,Premium_SUV,11743,10026,29274,97.9,217
2020-12-01,Premium_SUV,9703,9579,29398,80.9,123
2021-01-01,Premium_SUV,10989,8086,32301,91.6,160
2021-02-01,Premium_SUV,9809,10905,31205,81.7,104
2021-03-01,Premium_SUV,11820,10376,32649,98.5,248
2021-04-01,Premium_SUV,9933,8093,34489,82.8,174
2021-05-01,Premium_SUV,11511,10265,35735,95.9,220
2021-06-01,Premium_SUV,8986,9539,35182,74.9,172
2021-07-01,Premium_SUV,9328,9874,34636,77.7,173
2021-08-01,Premium_SUV,10608,6750,38494,88.4,113
2021-09-01,Premium_SUV,10072,9996,38570,83.9,163
2021-10-01,Premium_SUV,7936,8790,37716,66.1,88
2021-11-01,Premium_SUV,8418,11271,34863,70.2,216
2021-12-01,Premium_SUV,10846,8814,36895,90.4,171
2022-01-01,Premium_SUV,11068,9779,38184,92.2,204
2022-02-01,Premium_SUV,10270,8463,39991,85.6,112
2022-03-01,Premium_SUV,9847,9960,39878,82.1,238
2022-04-01,Premium_SUV,8941,9349,39470,74.5,190
2022-05-01,Premium_SUV,9256,8513,40213,77.1,181
2022-06-01,Premium_SUV,10844,9513,41544,90.4,235
2022-07-01,Premium_SUV,10856,10510,41890,90.5,105
2022-08-01,Premium_SUV,12327,9253,44964,100.0,93
2022-09-01,Premium_SUV,11604,8950,47618,96.7,73
2022-10-01,Premium_SUV,11309,7577,51350,94.2,98
2022-11-01,Premium_SUV,8398,8547,51201,70.0,112
2022-12-01,Premium_SUV,10524,9831,51894,87.7,97
2023-01-01,Premium_SUV,7689,9565,50018,64.1,122
2023-02-01,Premium_SUV,10459,10342,50135,87.2,258
2023-03-01,Premium_SUV,9337,9665,49807,77.8,92
2023-04-01,Premium_SUV,10229,10136,49900,85.2,122
2023-05-01,Premium_SUV,9820,9736,49984,81.8,110
2023-06-01,Premium_SUV,9606,10125,49465,80.0,87
2023-07-01,Premium_SUV,9882,10495,48852,82.3,192
2023-08-01,Premium_SUV,8703,7721,49834,72.5,173
2023-09-01,Premium_SUV,9321,10399,48756,77.7,247
2023-10-01,Premium_SUV,10197,10807,48146,85.0,240
2023-11-01,Premium_SUV,9930,11124,46952,82.8,208
2023-12-01,Premium_SUV,9162,8786,47328,76.3,180
2024-01-01,Premium_SUV,9111,9070,47369,75.9,182
2024-02-01,Premium_SUV,11720,7841,51248,97.7,69
2024-03-01,Premium_SUV,8959,10069,50138,74.7,231
2024-04-01,Premium_SUV,8169,10613,47694,68.1,101
2024-05-01,Premium_SUV,9466,8216,48944,78.9,129
2024-06-01,Premium_SUV,10427,9272,50099,86.9,164
2024-07-01,Premium_SUV,10361,11084,49376,86.3,145
2024-08-01,Premium_SUV,8523,10780,47119,71.0,205
2024-09-01,Premium_SUV,11114,9960,48273,92.6,165
2024-10-01,Premium_SUV,10348,11841,46780,86.2,118
2024-11-01,Premium_SUV,10069,9692,47157,83.9,127
2024-12-01,Premium_SUV,9154,9899,46412,76.3,185
2025-01-01,Premium_SUV,10313,8499,48226,85.9,99
2025-02-01,Premium_SUV,7927,8159,47994,66.1,70
2025-03-01,Premium_SUV,9706,11824,45876,80.9,139
2025-04-01,Premium_SUV,9037,9917,44996,75.3,197
2025-05-01,Premium_SUV,9715,9722,44989,81.0,130
2025-06-01,Premium_SUV,9660,10776,43873,80.5,165
2025-07-01,Premium_SUV,10006,12617,41262,83.4,210
2025-08-01,Premium_SUV,11433,9609,43086,95.3,227
2025-09-01,Premium_SUV,9943,9295,43734,82.9,200
2025-10-01,Premium_SUV,10430,8478,45686,86.9,139
2025-11-01,Premium_SUV,10612,10298,46000,88.4,229
2025-12-01,Premium_SUV,10366,9156,47210,86.4,125
2019-01-01,Performance,5249,5753,7621,80.8,118
2019-02-01,Performance,5234,3851,9004,80.5,86
2019-03-01,Performance,6155,5727,9432,94.7,104
2019-04-01,Performance,4602,3218,10816,70.8,78
2019-05-01,Performance,6727,5428,12115,100.0,72
2019-06-01,Performance,5668,4131,13652,87.2,60
2019-07-01,Performance,5470,5089,14033,84.2,58
2019-08-01,Performance,5603,5580,14056,86.2,60
2019-09-01,Performance,5902,6204,13754,90.8,108
2019-10-01,Performance,4935,6014,12675,75.9,62
2019-11-01,Performance,6177,4858,13994,95.0,45
2019-12-01,Performance,5487,5313,14168,84.4,84
2020-01-01,Performance,5220,4534,14854,80.3,106
2020-02-01,Performance,5661,4128,16387,87.1,53
2020-03-01,Performance,5124,5891,15620,78.8,96
2020-04-01,Performance,4990,4049,16561,76.8,90
2020-05-01,Performance,5550,5029,17082,85.4,97
2020-06-01,Performance,5330,5278,17134,82.0,75
2020-07-01,Performance,5799,5576,17357,89.2,124
2020-08-01,Performance,5718,5338,17737,88.0,120
2020-09-01,Performance,5369,4946,18160,82.6,88
2020-10-01,Performance,4857,4336,18681,74.7,71
2020-11-01,Performance,5138,4568,19251,79.0,67
2020-12-01,Performance,5597,5179,19669,86.1,57
2021-01-01,Performance,5904,5626,19947,90.8,47
2021-02-01,Performance,5063,5502,19508,77.9,72
2021-03-01,Performance,4632,5101,19039,71.3,64
2021-04-01,Performance,4929,5269,18699,75.8,130
2021-05-01,Performance,6140,5957,18882,94.5,124
2021-06-01,Performance,5613,3579,20916,86.4,87
2021-07-01,Performance,5257,4448,21725,80.9,44
2021-08-01,Performance,6498,4381,23842,100.0,76
2021-09-01,Performance,5544,6193,23193,85.3,153
2021-10-01,Performance,5551,6329,22415,85.4,131
2021-11-01,Performance,5187,4072,23530,79.8,35
2021-12-01,Performance,5187,4807,23910,79.8,118
2022-01-01,Performance,5547,3992,25465,85.3,59
2022-02-01,Performance,5103,5974,24594,78.5,104
2022-03-01,Performance,5071,5497,24168,78.0,120
2022-04-01,Performance,5659,4050,25777,87.1,35
2022-05-01,Performance,4856,5298,25335,74.7,106
2022-06-01,Performance,5658,4621,26372,87.0,95
2022-07-01,Performance,5803,5302,26873,89.3,63
2022-08-01,Performance,6202,4859,28216,95.4,39
2022-09-01,Performance,5562,4743,29035,85.6,40
2022-10-01,Performance,5127,4878,29284,78.9,94
2022-11-01,Performance,4853,3577,30560,74.7,49
2022-12-01,Performance,6797,4882,32475,100.0,88
2023-01-01,Performance,5248,4959,32764,80.7,114
2023-02-01,Performance,4813,5522,32055,74.0,76
2023-03-01,Performance,4607,5600,31062,70.9,139
2023-04-01,Performance,5509,4926,31645,84.8,50
2023-05-01,Performance,5749,4020,33374,88.4,58
2023-06-01,Performance,5205,6346,32233,80.1,65
2023-07-01,Performance,6320,4428,34125,97.2,50
2023-08-01,Performance,5589,4580,35134,86.0,86
2023-09-01,Performance,6073,4935,36272,93.4,119
2023-10-01,Performance,5407,4559,37120,83.2,58
2023-11-01,Performance,5372,4037,38455,82.6,54
2023-12-01,Performance,5677,4806,39326,87.3,99
2024-01-01,Performance,5841,5322,39845,89.9,69
2024-02-01,Performance,4703,5689,38859,72.4,60
2024-03-01,Performance,6707,5418,40148,100.0,116
2024-04-01,Performance,5326,5676,39798,81.9,91
2024-05-01,Performance,6094,4806,41086,93.8,105
2024-06-01,Performance,5145,4862,41369,79.2,54
2024-07-01,Performance,5845,6119,41095,89.9,116
2024-08-01,Performance,5186,5349,40932,79.8,82
2024-09-01,Performance,5932,3682,43182,91.3,35
2024-10-01,Performance,4992,3637,44537,76.8,33
2024-11-01,Performance,4920,5015,44442,75.7,66
2024-12-01,Performance,5283,4475,45250,81.3,65
2025-01-01,Performance,5984,4511,46723,92.1,51
2025-02-01,Performance,5719,5001,47441,88.0,75
2025-03-01,Performance,5409,5601,47249,83.2,126
2025-04-01,Performance,5410,5008,47651,83.2,81
2025-05-01,Performance,4569,5591,46629,70.3,118
2025-06-01,Performance,4862,5083,46408,74.8,68
2025-07-01,Performance,4181,4173,46416,64.3,81
2025-08-01,Performance,6208,5329,47295,95.5,126
2025-09-01,Performance,4799,4418,47676,73.8,88
2025-10-01,Performance,5448,5502,47622,83.8,56
2025-11-01,Performance,5567,5248,47941,85.6,58
2025-12-01,Performance,5853,4092,49702,90.0,75
2019-01-01,EV,4125,4096,5654,91.7,73
2019-02-01,EV,3052,3607,5099,67.8,81
2019-03-01,EV,4424,3794,5729,98.3,80
2019-04-01,EV,3415,3567,5577,75.9,84
2019-05-01,EV,3369,4484,4462,74.9,110
2019-06-01,EV,4176,3148,5490,92.8,42
2019-07-01,EV,3989,3761,5718,88.6,43
2019-08-01,EV,3988,3895,5811,88.6,36
2019-09-01,EV,3877,2759,6929,86.2,22
2019-10-01,EV,3541,2986,7484,78.7,59
2019-11-01,EV,4398,4174,7708,97.7,96
2019-12-01,EV,4256,3567,8397,94.6,37
2020-01-01,EV,3339,3741,7995,74.2,62
2020-02-01,EV,3261,3539,7717,72.5,29
2020-03-01,EV,4424,3964,8177,98.3,40
2020-04-01,EV,3843,3582,8438,85.4,61
2020-05-01,EV,3344,3494,8288,74.3,30
2020-06-01,EV,3281,3792,7777,72.9,73
2020-07-01,EV,3079,3507,7349,68.4,63
2020-08-01,EV,4147,4024,7472,92.2,49
2020-09-01,EV,3433,3074,7831,76.3,45
2020-10-01,EV,3892,4141,7582,86.5,73
2020-11-01,EV,3700,3002,8280,82.2,45
2020-12-01,EV,3831,3471,8640,85.1,74
2021-01-01,EV,3844,3335,9149,85.4,32
2021-02-01,EV,3866,3381,9634,85.9,66
2021-03-01,EV,3852,3049,10437,85.6,33
2021-04-01,EV,4289,3039,11687,95.3,48
2021-05-01,EV,3051,3575,11163,67.8,51
2021-06-01,EV,3705,4108,10760,82.3,83
2021-07-01,EV,3898,4265,10393,86.6,41
2021-08-01,EV,3607,3223,10777,80.2,69
2021-09-01,EV,3627,4204,10200,80.6,86
2021-10-01,EV,3624,4419,9405,80.5,63
2021-11-01,EV,4407,3520,10292,97.9,51
2021-12-01,EV,3887,4992,9187,86.4,89
2022-01-01,EV,3484,3998,8673,77.4,95
2022-02-01,EV,3566,3971,8268,79.2,57
2022-03-01,EV,3854,3568,8554,85.6,38
2022-04-01,EV,3909,2690,9773,86.9,65
2022-05-01,EV,3381,2913,10241,75.1,60
2022-06-01,EV,3781,3250,10772,84.0,37
2022-07-01,EV,3246,3379,10639,72.1,53
2022-08-01,EV,3732,3687,10684,82.9,59
2022-09-01,EV,4021,3590,11115,89.4,58
2022-10-01,EV,3015,3556,10574,67.0,46
2022-11-01,EV,3711,3549,10736,82.5,82
2022-12-01,EV,4105,3062,11779,91.2,74
2023-01-01,EV,3340,3692,11427,74.2,48
2023-02-01,EV,3588,2436,12579,79.7,54
2023-03-01,EV,3437,3311,12705,76.4,35
2023-04-01,EV,3764,3422,13047,83.6,76
2023-05-01,EV,3496,3174,13369,77.7,41
2023-06-01,EV,3174,3737,12806,70.5,78
2023-07-01,EV,3694,4277,12223,82.1,102
2023-08-01,EV,4522,3461,13284,100.0,33
2023-09-01,EV,3776,3078,13982,83.9,34
2023-10-01,EV,3898,3812,14068,86.6,46
2023-11-01,EV,4120,4083,14105,91.6,93
2023-12-01,EV,3388,3800,13693,75.3,46
2024-01-01,EV,3044,3419,13318,67.6,81
2024-02-01,EV,3794,3305,13807,84.3,55
2024-03-01,EV,4455,3486,14776,99.0,59
2024-04-01,EV,3662,3596,14842,81.4,36
2024-05-01,EV,3918,4086,14674,87.1,98
2024-06-01,EV,3866,3827,14713,85.9,44
2024-07-01,EV,3717,3985,14445,82.6,39
2024-08-01,EV,3829,3961,14313,85.1,72
2024-09-01,EV,4200,3692,14821,93.3,62
2024-10-01,EV,3875,2243,16453,86.1,49
2024-11-01,EV,2381,2786,16048,52.9,29
2024-12-01,EV,3929,3039,16938,87.3,26
2025-01-01,EV,4263,3344,17857,94.7,62
2025-02-01,EV,3749,3746,17860,83.3,43
2025-03-01,EV,3799,3111,18548,84.4,58
2025-04-01,EV,3736,2948,19336,83.0,37
2025-05-01,EV,3471,3978,18829,77.1,40
2025-06-01,EV,3643,3514,18958,81.0,51
2025-07-01,EV,3981,3112,19827,88.5,63
2025-08-01,EV,4164,3376,20615,92.5,61
2025-09-01,EV,3916,3771,20760,87.0,52
2025-10-01,EV,3836,3893,20703,85.2,87
2025-11-01,EV,3986,2930,21759,88.6,67
2025-12-01,EV,3636,3345,22050,80.8,43
