date,Lithium,Cobalt,Nickel,Aluminum,Steel,Copper,Platinum,Rubber
2025-02-01,21727.68,15319.16,15163.01,2933.07,820.72,10269.49,646.32,1372.1
2025-03-01,23094.5,15750.25,14836.66,3111.62,822.02,9913.08,652.93,1422.38
2025-04-01,23542.7,17169.47,14093.34,3220.58,822.02,10291.04,667.6,1448.59
2025-05-01,25109.56,16506.75,13986.97,3455.36,842.52,10821.71,632.54,1394.27
2025-06-01,23784.29,14862.6,12325.3,3519.01,775.89,10898.88,634.94,1391.67
2025-07-01,23828.22,13603.17,11052.77,3222.76,730.61,10566.13,575.21,1440.58
2025-08-01,24972.64,12719.91,12405.9,3159.11,683.54,10642.51,612.83,1402.03
2025-09-01,23934.52,14850.61,11302.1,2959.46,622.47,10343.06,651.83,1293.37
2025-10-01,24951.16,13904.34,10514.53,2876.6,607.05,10790.37,641.48,1289.73
2025-11-01,23389.87,15010.1,11837.47,3073.61,627.25,9789.96,659.53,1250.45
2025-12-01,22804.15,14169.36,14220.27,3188.55,629.76,9720.59,575.94,1250.1
